mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,2.0907785119218616,pre,170.36644384044413,0.05312831918418948,3.7189823428932636
presynaptic,2.0907785119218616,pre,189.18879725488438,0.05508569051434186,3.6356555739465626
presynaptic,2.0907785119218616,pre,207.34233205971077,0.040045889796734596,3.684221861299583
presynaptic,2.1390405056018387,pre,60.02807452408625,0.03993970954236714,3.674453277897777
presynaptic,2.1390405056018387,pre,85.0658129417686,0.0505307476469156,3.6887445782248385
presynaptic,2.1390405056018387,pre,104.85574375750708,0.052430087061046675,3.670106094273267
presynaptic,2.1390405056018387,pre,123.92876186704514,0.055550820562952435,3.666354157154861
presynaptic,2.1390405056018387,pre,141.93029613541404,0.05433449593798408,3.6947457237829178
presynaptic,2.1390405056018387,pre,160.33481029786017,0.05834169558444384,3.675526821819962
presynaptic,2.1390405056018387,pre,177.47521031507597,0.053620660833826536,3.699825597534031
presynaptic,2.1390405056018387,pre,196.1247380241629,0.057618026895924934,3.687553721339196
presynaptic,2.1390405056018387,pre,213.48041738135944,0.056585915207429026,3.6780844884828867
presynaptic,2.1873024992818157,pre,55.000265363326875,0.057068635205356204,3.7094612883481535
presynaptic,2.1873024992818157,pre,72.5230253943245,0.056589181590502545,3.6782968033826653
presynaptic,2.1873024992818157,pre,90.19424755894813,0.061195553350613406,3.6717332010368042
presynaptic,2.1873024992818157,pre,106.53530414308598,0.05422958311498317,3.6876116518188553
presynaptic,2.1873024992818157,pre,124.97542377077511,0.057563262915503025,3.6840488265921936
presynaptic,2.1873024992818157,pre,142.3476148063649,0.05686587128691229,3.696281633649299
presynaptic,2.1873024992818157,pre,159.93285490502757,0.060037781242045486,3.6623046557647747
presynaptic,2.1873024992818157,pre,176.58903338651487,0.05224390010543285,3.7093169074857326
presynaptic,2.1873024992818157,pre,195.73002397071534,0.05698254282683979,3.6468827409177464
presynaptic,2.2355644929617924,pre,55.47426607320062,0.060363487914872,3.682172762807192
presynaptic,2.2355644929617924,pre,72.0405718739896,0.04938802774489982,3.7041020808674867
presynaptic,2.2355644929617924,pre,92.28839398110478,0.057262914264361,3.664826512919104
presynaptic,2.2355644929617924,pre,109.75170357417547,0.06027768463871759,3.676938762961773
presynaptic,2.2355644929617924,pre,126.34159095942648,0.05711439716636331,3.712435815813615
presynaptic,2.2355644929617924,pre,143.85031117032517,0.05799029458761425,3.6533885590196977
presynaptic,2.2355644929617924,pre,161.09457604449574,0.05659789424031552,3.678863125620509
presynaptic,2.2355644929617924,pre,178.7630779105543,0.05703150661884127,3.707047930224683
presynaptic,2.2355644929617924,pre,196.2972455888396,0.05679919480485521,3.6919476623155885
presynaptic,2.2838264866417695,pre,53.83578460126089,0.062171247280469785,3.668103589547717
presynaptic,2.2838264866417695,pre,69.92039032726079,0.06069169306179382,3.702193276769423
presynaptic,2.2838264866417695,pre,86.39710978509237,0.0582101315448852,3.667238287327767
presynaptic,2.2838264866417695,pre,103.57624979835468,0.06071981153857944,3.7039085038533464
presynaptic,2.2838264866417695,pre,120.04533912292598,0.05664905781050406,3.682188757682764
presynaptic,2.2838264866417695,pre,137.6978833778558,0.06196411694916817,3.655882900000922
presynaptic,2.2838264866417695,pre,153.83625586237522,0.058142699602063294,3.721132774532051
presynaptic,2.2838264866417695,pre,171.0353196630611,0.05947083520928076,3.687191782975407
presynaptic,2.2838264866417695,pre,187.85028445178403,0.05802071522676765,3.655305059286362
presynaptic,2.3320884803217465,pre,53.273897948749976,0.05954231103117754,3.6916232839330076
presynaptic,2.3320884803217465,pre,70.0686777058941,0.06570628056349884,3.679551711555935
presynaptic,2.3320884803217465,pre,85.28792298083545,0.06366898765317193,3.6928012838839717
presynaptic,2.3320884803217465,pre,100.99415668832523,0.05603244944252584,3.6421092137641797
presynaptic,2.3320884803217465,pre,118.84095813907619,0.05697419281247791,3.7033225328110646
presynaptic,2.3320884803217465,pre,136.392764503255,0.06036700386371125,3.6823872356863863
presynaptic,2.3320884803217465,pre,152.95810543449733,0.0602280277931674,3.673909695383212
presynaptic,2.3320884803217465,pre,169.56167086144703,0.060382495384481115,3.683332218453348
presynaptic,2.3320884803217465,pre,186.12276184704763,0.06107587992874292,3.725628675653318
presynaptic,2.3803504740017236,pre,51.87901152666074,0.06198929130905405,3.657368187234189
presynaptic,2.3803504740017236,pre,68.01083008568243,0.06614386252301714,3.70405630128896
presynaptic,2.3803504740017236,pre,83.12939077832438,0.06432798776677034,3.66669530270591
presynaptic,2.3803504740017236,pre,98.67472391738715,0.0695586309002498,3.686607437713239
presynaptic,2.3803504740017236,pre,113.05108508289148,0.05964332018205653,3.697885851287505
presynaptic,2.3803504740017236,pre,129.8174219827753,0.0613874036625257,3.683244219751542
presynaptic,2.3803504740017236,pre,146.10740885854304,0.06476541551159426,3.691628684160873
presynaptic,2.3803504740017236,pre,161.54774830670084,0.0625108190091526,3.688138321540004
presynaptic,2.3803504740017236,pre,177.54497911971552,0.06398400811077488,3.647088462314168
presynaptic,2.4286124676817007,pre,47.60135769274183,0.06685009350391109,3.6767551427151095
presynaptic,2.4286124676817007,pre,62.56019989602902,0.0625411557429829,3.689928188835991
presynaptic,2.4286124676817007,pre,78.54967095904499,0.06472653958331395,3.689412756248895
presynaptic,2.4286124676817007,pre,93.99928415384326,0.06983321247239388,3.701160261036876
presynaptic,2.4286124676817007,pre,108.31911800647198,0.06745853175131283,3.642760714570893
presynaptic,2.4286124676817007,pre,123.14303981500643,0.06400627365973788,3.7123638722647967
presynaptic,2.4286124676817007,pre,138.7665083099242,0.07022192252424722,3.651539971260856
presynaptic,2.4286124676817007,pre,153.0070754156554,0.0664333653976845,3.720268462270332
presynaptic,2.4286124676817007,pre,168.05975254579602,0.06484948298330014,3.6315710470648073
presynaptic,2.4768744613616778,pre,49.24382063682454,0.06587347090032318,3.6889143704180984
presynaptic,2.4768744613616778,pre,64.42443866609395,0.06605683920782693,3.6991829956383078
presynaptic,2.4768744613616778,pre,79.56291655865276,0.06554086413689093,3.670288391665892
presynaptic,2.4768744613616778,pre,94.82057318507998,0.06575229182823329,3.682128342381064
presynaptic,2.4768744613616778,pre,110.0291685388713,0.06575440686617592,3.682246784505852
presynaptic,2.4768744613616778,pre,125.23727469721915,0.06347877894378501,3.6817691787395304
presynaptic,2.4768744613616778,pre,140.99057078512234,0.0635915779387181,3.6883115204456502
presynaptic,2.4768744613616778,pre,156.715923613506,0.061074894814175135,3.6644936888505084
presynaptic,2.4768744613616778,pre,173.0892633145824,0.06603731569145545,3.698089678721505
presynaptic,2.525136455041655,pre,46.99897696664454,0.06654177945509725,3.6597978700303484
presynaptic,2.525136455041655,pre,62.02712932729497,0.060483575244153515,3.6894980898933643
presynaptic,2.525136455041655,pre,78.56054349739502,0.061439722188709356,3.6863833313225616
presynaptic,2.525136455041655,pre,94.83665875925354,0.061365230770995094,3.6819138462597056
presynaptic,2.525136455041655,pre,111.1325316409483,0.06128765332681517,3.67725919960891
presynaptic,2.525136455041655,pre,127.44903171425867,0.061321490680210936,3.679289440812656
presynaptic,2.525136455041655,pre,143.75652830162898,0.06132111491897627,3.6792668951385767
presynaptic,2.525136455041655,pre,160.064124817467,0.06129675678470483,3.67780540708229
presynaptic,2.525136455041655,pre,176.37820165373978,0.061271525668006095,3.6762915400803657
presynaptic,2.573398448721632,pre,46.60629470496675,0.06857172895611015,3.702873363629948
presynaptic,2.573398448721632,pre,61.18956415468498,0.06961640497299577,3.689669463568776
presynaptic,2.573398448721632,pre,75.55399449819238,0.06154579573924821,3.692747744354893
presynaptic,2.573398448721632,pre,91.80205804158552,0.07075615071839002,3.679319837356281
presynaptic,2.573398448721632,pre,105.9351049901117,0.07382768940756791,3.6913844703783956
presynaptic,2.573398448721632,pre,119.48015845209221,0.06809448464899485,3.677102171045722
presynaptic,2.573398448721632,pre,134.16563562626686,0.06843904082083345,3.695708204325006
presynaptic,2.573398448721632,pre,148.7771788040548,0.07155767638315245,3.649441495540775
presynaptic,2.573398448721632,pre,162.75191988767446,0.06690865348622507,3.6799759417423785
presynaptic,2.6216604424016086,pre,45.710974801321726,0.06853653973601778,3.7009731457449604
presynaptic,2.6216604424016086,pre,60.301731846420594,0.07052458595005738,3.6672784694029836
presynaptic,2.6216604424016086,pre,74.4811841115946,0.07549047280054218,3.699033167226567
presynaptic,2.6216604424016086,pre,87.72788880030623,0.0828627884783526,3.6459626930475144
presynaptic,2.6216604424016086,pre,99.79603203279284,0.07751764161377948,3.720846797461415
presynaptic,2.6216604424016086,pre,112.69632129833005,0.07369805220772549,3.684902610386275
presynaptic,2.6216604424016086,pre,126.26520093685018,0.0682178704648768,3.6837650051033473
presynaptic,2.6216604424016086,pre,140.92411645539994,0.06514753741255827,3.648262095103263
presynaptic,2.6216604424016086,pre,156.27389082472604,0.06613507742939374,3.7035643360460497
presynaptic,2.6699224360815856,pre,43.89526301246497,0.07122865569689044,3.7038900962383026
presynaptic,2.6699224360815856,pre,57.9345564712022,0.07050972850607014,3.666505882315647
presynaptic,2.6699224360815856,pre,72.11699655695449,0.07167914126505061,3.7273153457826314
presynaptic,2.6699224360815856,pre,86.06805654946002,0.07352695645763307,3.6763478228816537
presynaptic,2.6699224360815856,pre,99.66851069822123,0.0739501549662115,3.697507748310575
presynaptic,2.6699224360815856,pre,113.19113280032377,0.07436725492352682,3.6439954912528143
presynaptic,2.6699224360815856,pre,126.63791123833816,0.0701156615768366,3.71613006357234
presynaptic,2.6699224360815856,pre,140.9000600580301,0.07368717567655447,3.6843587838277236
presynaptic,2.6699224360815856,pre,154.47094251917153,0.07445690006416118,3.648388103143898
presynaptic,2.7181844297615627,pre,43.462307936525455,0.06944949480736277,3.680823224790227
presynaptic,2.7181844297615627,pre,57.861260769426174,0.06903924703143481,3.659080092666045
presynaptic,2.7181844297615627,pre,72.3457756359438,0.0753953340220016,3.6943713670780784
presynaptic,2.7181844297615627,pre,85.60919588563966,0.07298225506062954,3.649112753031477
presynaptic,2.7181844297615627,pre,99.31115671391575,0.07127827881164232,3.706470498205401
presynaptic,2.7181844297615627,pre,113.34067617864031,0.08091806474183696,3.7222309781245
presynaptic,2.7181844297615627,pre,125.69885606332274,0.07969207811419336,3.6658355932528943
presynaptic,2.7181844297615627,pre,138.24715476080516,0.07500768335895977,3.675376484589029
presynaptic,2.7181844297615627,pre,151.57912230357488,0.08236777484125153,3.706549867856319
presynaptic,2.76644642344154,pre,40.31753699939931,0.08406441640508396,3.6988343218236945
presynaptic,2.76644642344154,pre,52.213176590605975,0.08707470536670761,3.6571376254017194
presynaptic,2.76644642344154,pre,63.69756801965057,0.08393826876770617,3.693283825779072
presynaptic,2.76644642344154,pre,75.61108511597568,0.0819698315525378,3.6886424198642014
presynaptic,2.76644642344154,pre,87.8106954001454,0.08618764469343952,3.7060687218178994
presynaptic,2.76644642344154,pre,99.41328650884661,0.08017869794838033,3.688220105625495
presynaptic,2.76644642344154,pre,111.88542718446357,0.07428067928398854,3.639753284915438
presynaptic,2.76644642344154,pre,125.3478781157053,0.08758004723573834,3.67836198390101
presynaptic,2.76644642344154,pre,136.76600395101468,0.0826128471131542,3.717578120091939
presynaptic,2.814708417121517,pre,40.67376955567488,0.09305180386740972,3.629020350828979
presynaptic,2.814708417121517,pre,51.42047148339794,0.08805752597352023,3.6984160908878496
presynaptic,2.814708417121517,pre,62.77668424255165,0.0911396415378626,3.6455856615145037
presynaptic,2.814708417121517,pre,73.74885818493615,0.09085825859703021,3.7251886024782386
presynaptic,2.814708417121517,pre,84.7550123358224,0.08923905352958558,3.658801194713009
presynaptic,2.814708417121517,pre,95.96086852151657,0.0922255889796321,3.689023559185284
presynaptic,2.814708417121517,pre,106.80384617082005,0.08790378139878367,3.691958818748914
presynaptic,2.814708417121517,pre,118.17992105733042,0.09129475554237824,3.6517902216951295
presynaptic,2.814708417121517,pre,129.13345276962914,0.090852164516763,3.7249387451872833
presynaptic,2.862970410801494,pre,40.25153385167376,0.08745436564798151,3.6730833572152233
presynaptic,2.862970410801494,pre,51.68606879559146,0.08870004258943016,3.725401788756067
presynaptic,2.862970410801494,pre,62.96002054135042,0.08830243184787145,3.6203997057627295
presynaptic,2.862970410801494,pre,74.28473696278276,0.0905125756160436,3.7110156002577876
presynaptic,2.862970410801494,pre,85.33292549563396,0.08427496874505587,3.7080986247824583
presynaptic,2.862970410801494,pre,97.19884505503654,0.09133545316031298,3.6534181264125194
presynaptic,2.862970410801494,pre,108.14749604869603,0.08859063606050992,3.7208067145414163
presynaptic,2.862970410801494,pre,119.43537075496828,0.08794071764342336,3.6055694233803575
presynaptic,2.862970410801494,pre,130.80666754213732,0.0971148879744603,3.6903657430294916
presynaptic,2.911232404481471,pre,40.27291438248997,0.09759399558648252,3.7085718322863355
presynaptic,2.911232404481471,pre,50.51944639494205,0.09809846831173016,3.629643327534016
presynaptic,2.911232404481471,pre,60.713285475306414,0.09695288098333377,3.684209477366683
presynaptic,2.911232404481471,pre,71.02757412622232,0.09674168738039757,3.676184120455108
presynaptic,2.911232404481471,pre,81.36437956220675,0.09606476789544019,3.746525947922167
presynaptic,2.911232404481471,pre,91.7740232006365,0.08930771452700481,3.661616295607197
presynaptic,2.911232404481471,pre,102.97126417020158,0.08768172436360779,3.682632423271527
presynaptic,2.911232404481471,pre,114.37614936444223,0.08954076730311199,3.6711714594275913
presynaptic,2.911232404481471,pre,125.54424664704442,0.08682572738115128,3.7335062773895054
presynaptic,2.9594943981614477,pre,38.88368090002494,0.09676818213118348,3.6771909209849722
presynaptic,2.9594943981614477,pre,49.217656159003695,0.08760636578573985,3.679467363001074
presynaptic,2.9594943981614477,pre,60.63235178107429,0.08744291140526397,3.672602279021087
presynaptic,2.9594943981614477,pre,72.06838454724544,0.08770290004545821,3.6835218019092446
presynaptic,2.9594943981614477,pre,83.4705160558008,0.08770172086623806,3.6834722763819983
presynaptic,2.9594943981614477,pre,94.8728008698604,0.08769251879051006,3.683085789201422
presynaptic,2.9594943981614477,pre,106.27628219064347,0.08769465006838936,3.6831753028723533
presynaptic,2.9594943981614477,pre,117.67948636809491,0.08769486553061187,3.6831843522856986
presynaptic,2.9594943981614477,pre,129.0826625284019,0.087694534860662,3.6831704641478042
presynaptic,3.0077563918414247,pre,36.9315498830335,0.09401138824029252,3.6664441413714086
presynaptic,3.0077563918414247,pre,47.56855906583597,0.09010511161590185,3.6943095762519755
presynaptic,3.0077563918414247,pre,58.666708572190046,0.08958515301370372,3.6729912735618524
