mode,time_s,V0,V1
presynaptic,5.22,-35.919629534598386,-43.298683088457366
presynaptic,5.23,-36.0,-43.29868309056109
presynaptic,5.24,-35.20980144475434,-43.29868309263573
presynaptic,5.25,-34.781263322544554,-43.29868309468155
presynaptic,5.26,-34.59375,-43.29868309669883
presynaptic,5.27,-34.3125,-43.29868309868785
presynaptic,5.28,-34.16517191015625,-43.298683100648866
presynaptic,5.29,-33.75,-43.29868310258215
presynaptic,5.3,-33.12054237555801,-43.29868310448797
presynaptic,5.31,-32.8125,-43.29868310636656
presynaptic,5.32,-32.343736677455446,-43.2986831082182
presynaptic,5.33,-31.633908587611547,-43.29868311004314
presynaptic,5.34,-29.705337159040372,-43.29868311184163
presynaptic,5.35,6.3615938203128,-43.29863767907235
presynaptic,5.36,-24.36171372321529,-43.297778777466334
presynaptic,5.37,-34.83483475111603,-43.29543210817183
presynaptic,5.38,-36.9375,-43.2919857686125
presynaptic,5.39,-37.59374333872772,-43.287824648659935
presynaptic,5.4,-37.70088619587052,-43.28321324396742
presynaptic,5.41,-37.848220946986544,-43.27833231841473
presynaptic,5.42,-37.82142191015625,-43.273304268565475
presynaptic,5.43,-37.6875,-43.26821118013211
presynaptic,5.44,-37.96875,-43.26310734720133
presynaptic,5.45,-37.80804903683044,-43.25802810578602
presynaptic,5.46,-38.250013322544554,-43.25299612985057
presynaptic,5.47,-38.87947760825867,-43.24802563967261
presynaptic,5.48,-39.33480810602662,-43.24312492116514
presynaptic,5.49,-39.65625,-43.23829902151394
presynaptic,5.5,-39.84375,-43.23355070039406
presynaptic,5.51,-39.9375,-43.228881327271985
presynaptic,5.52,-40.09820096316986,-43.22429176634937
presynaptic,5.53,-40.31250666127228,-43.219782376642655
presynaptic,5.54,-40.60713619587054,-43.215353605244665
presynaptic,5.55,-40.660720946986544,-43.21100580923076
presynaptic,5.56,-40.8348280898436,-43.20673958731115
presynaptic,5.57,-40.98212953459809,-43.202555569347844
presynaptic,5.58,-41.12945762444199,-43.19845460956844
presynaptic,5.59,-41.41070096316986,-43.19443765617489
presynaptic,5.6,-41.4375,-43.19050571022175
presynaptic,5.61,-41.53125,-43.186659918292364
presynaptic,5.62,-41.38394189397309,-43.18290143681866
presynaptic,5.63,-41.47767191015625,-43.17923138643094
presynaptic,5.64,-41.49106476729919,-43.17565092510041
presynaptic,5.65,-41.4375,-43.172161219193676
presynaptic,5.66,-41.4375,-43.16876331886908
presynaptic,5.67,-41.15625,-43.16545815011333
presynaptic,5.68,-41.34375,-43.16224666543505
presynaptic,5.69,-41.55802905301335,-43.15912981094787
presynaptic,5.7,-41.77232808984375,-43.156108256532754
presynaptic,5.71,-41.8125,-43.15318252137374
presynaptic,5.72,-41.78570762444199,-43.15035317194605
presynaptic,5.73,-41.79910048158478,-43.147620774724935
presynaptic,5.74,-41.81250666127228,-43.14498572069522
presynaptic,5.75,-40.98213619587054,-43.14244797201061
presynaptic,5.76,-40.125,-43.140007603294706
presynaptic,5.77,-39.9776719101564,-43.13766469479088
presynaptic,5.78,-40.16518523270087,-43.13541932674251
presynaptic,5.79,-40.19195762444199,-43.13327134559529
presynaptic,5.8,-40.09820096316986,-43.13122018312134
presynaptic,5.81,-40.125,-43.12926540643547
presynaptic,5.82,-40.285727608258966,-43.12740658470712
presynaptic,5.83,-40.40625,-43.12564328710577
presynaptic,5.84,-40.54017191015632,-43.12397504044964
presynaptic,5.85,-40.54018523270081,-43.12240097239359
presynaptic,5.86,-40.66070762444199,-43.12092015392289
presynaptic,5.87,-40.875,-43.119531682242695
presynaptic,5.88,-40.96874333872772,-43.11823465455815
presynaptic,5.89,-41.0625,-43.1170281680744
presynaptic,5.9,-41.0625,-43.115911311077646
presynaptic,5.91,-41.58482808984375,-43.11488297611256
presynaptic,5.92,-41.77231476729919,-43.1139418871945
presynaptic,5.93,-42.25445762444209,-43.11308676372308
presynaptic,5.94,-42.46875,-43.11231632509793
presynaptic,5.95,-42.187513322544554,-43.11162929071864
presynaptic,5.96,-41.54463619587054,-43.111024483714054
presynaptic,5.97,-41.10269189397309,-43.11050074808182
presynaptic,5.98,-41.30357808984375,-43.11005656818077
presynaptic,5.99,-41.58481476729913,-43.10969041452587
presynaptic,6.0,-41.74554237555801,-43.109400757632095
presynaptic,6.01,-41.82589951841507,-43.1091860680144
presynaptic,6.02,-41.90625,-43.10904508027957
presynaptic,6.03,-41.90625,-43.10897658733248
presynaptic,6.04,-42.0,-43.10897893192994
presynaptic,6.05,-41.90625,-43.10905045238677
presynaptic,6.06,-41.85268523270081,-43.109189487017794
presynaptic,6.07,-41.69195762444199,-43.109394375719646
presynaptic,6.08,-41.625,-43.10966393089876
presynaptic,6.09,-41.625,-43.10999683888033
presynaptic,6.1,-41.59822760825867,-43.1103913985735
presynaptic,6.11,-41.69197094698665,-43.11084590888744
presynaptic,6.12,-41.8125,-43.11135866873132
presynaptic,6.13,-41.95981476729919,-43.11192801369957
presynaptic,6.14,-41.93304237555791,-43.11255290046607
presynaptic,6.15,-42.08035048158478,-43.113231892440616
presynaptic,6.16,-41.90625666127228,-43.11396331650956
presynaptic,6.17,-42.013386195870666,-43.11474549955925
presynaptic,6.18,-42.0,-43.11557676847604
presynaptic,6.19,-41.94642191015625,-43.11645557811203
presynaptic,6.2,-41.94643523270087,-43.117380983173334
presynaptic,6.21,-41.8125,-43.118351489060885
presynaptic,6.22,-41.69195096316986,-43.11936549846069
presynaptic,6.23,-41.71874333872772,-43.12042141405873
presynaptic,6.24,-41.70536380412948,-43.12151763854104
presynaptic,6.25,-41.691970946986544,-43.1226528496622
presynaptic,6.26,-42.0,-43.12382611010343
presynaptic,6.27,-42.05356476729919,-43.12503595019153
presynaptic,6.28,-42.46875,-43.126280879707345
presynaptic,6.29,-42.64285048158491,-43.12755940843171
presynaptic,6.3,-42.65624333872772,-43.12887004656443
presynaptic,6.31,-42.642863804129334,-43.1302117537024
presynaptic,6.32,-42.723220946986544,-43.13158352328926
presynaptic,6.33,-42.84375,-43.13298399194115
presynaptic,6.34,-43.07143523270081,-43.134411796274215
presynaptic,6.35,-43.37945762444209,-43.13586557290459
presynaptic,6.36,-43.41964951841522,-43.13734398434397
presynaptic,6.37,-43.50000666127228,-43.13884620413501
presynaptic,6.38,-43.6875,-43.1403711889859
presynaptic,6.39,-42.870529053013456,-43.14191771670536
presynaptic,6.4,-41.93301573046875,-43.14348456510207
presynaptic,6.41,-41.95981476729913,-43.145070511984734
presynaptic,6.42,-42.06695762444199,-43.146674433883256
presynaptic,6.43,-42.34820096316986,-43.14829556136269
presynaptic,6.44,-42.56249333872772,-43.14993286845522
presynaptic,6.45,-42.48213619587052,-43.15158529506009
presynaptic,6.46,-42.535720946986544,-43.153251801331606
presynaptic,6.47,-42.6026719101564,-43.15493149147093
presynaptic,6.48,-42.5625,-43.15662342899023
presynaptic,6.49,-42.42858475111603,-43.15832666070089
presynaptic,6.5,-42.46875,-43.16004024925425
presynaptic,6.51,-42.187513322544554,-43.16176336462375
presynaptic,6.52,-42.174113804129334,-43.163495155302684
presynaptic,6.53,-42.14730810602691,-43.16523475979927
presynaptic,6.54,-42.32142191015625,-43.166981342550706
presynaptic,6.55,-42.13393523270081,-43.16873414487713
presynaptic,6.56,-41.8125,-43.17049238794664
presynaptic,6.57,-42.0,-43.17225529117522
presynaptic,6.58,-42.18749333872772,-43.174022117049326
presynaptic,6.59,-42.455363804129334,-43.175792175146604
presynaptic,6.6,-42.375,-43.177564760758486
presynaptic,6.61,-42.46875,-43.17933917115782
presynaptic,6.62,-41.12944430189758,-43.181114757957964
presynaptic,6.63,-40.94195762444199,-43.18289089643123
presynaptic,6.64,-41.15625,-43.184666954425786
presynaptic,6.65,-41.53125,-43.18644230484272
presynaptic,6.66,-41.61161380412948,-43.18821637686252
presynaptic,6.67,-42.0,-43.18998861194773
presynaptic,6.68,-42.1875,-43.191758447682965
presynaptic,6.69,-42.508935232700956,-43.193525328713314
presynaptic,6.7,-42.65625,-43.19528875287254
presynaptic,6.71,-42.76339951841507,-43.19704822647875
presynaptic,6.72,-42.84374333872772,-43.19880325374967
presynaptic,6.73,-43.03125,-43.200553346231665
presynaptic,6.74,-43.004470946986544,-43.202298063622685
presynaptic,6.75,-43.125,-43.204036974337114
presynaptic,6.76,-43.125,-43.205769645580034
presynaptic,6.77,-43.07141524888427,-43.20749565096951
presynaptic,6.78,-43.3125,-43.20921460662697
presynaptic,6.79,-43.40625,-43.210926139276424
presynaptic,6.8,-43.138386195870666,-43.21262987495446
presynaptic,6.81,-43.058029053013456,-43.21432544480307
presynaptic,6.82,-42.99107808984375,-43.21601251682204
presynaptic,6.83,-42.89731476729919,-43.21769077172523
presynaptic,6.84,-41.71875,-43.21935988991628
presynaptic,6.85,-41.26339951841507,-43.22101955566874
presynaptic,6.86,-41.25000666127228,-43.222669484928296
presynaptic,6.87,-41.4375,-43.224309407949264
presynaptic,6.88,-41.625,-43.22593905496144
presynaptic,6.89,-41.8526719101564,-43.22755815902861
presynaptic,6.9,-41.866064767299044,-43.229166480468216
presynaptic,6.91,-41.58483475111603,-43.23076379474374
presynaptic,6.92,-41.61160048158493,-43.23234987747701
presynaptic,6.93,-41.90624333872772,-43.233924506252166
presynaptic,6.94,-41.625,-43.23548748235163
presynaptic,6.95,-41.47769189397309,-43.237038622337586
presynaptic,6.96,-41.39732808984375,-43.238577743005806
presynaptic,6.97,-41.625,-43.24010466233582
presynaptic,6.98,-41.74554237555801,-43.24161921924849
presynaptic,6.99,-41.90625,-43.24312126753432
presynaptic,7.0,-41.906263322544554,-43.24461066120795
presynaptic,7.01,-42.09375,-43.24608725472858
presynaptic,7.02,-42.066970946986544,-43.24755092139959
presynaptic,7.03,-41.29017191015625,-43.2490015486025
presynaptic,7.04,-40.486620465401614,-43.25043902388662
presynaptic,7.05,-40.33929237555801,-43.25186323452108
presynaptic,7.06,-40.41964951841507,-43.25327408503173
presynaptic,7.07,-40.593736677455446,-43.254671492979284
presynaptic,7.08,-40.76786380412948,-43.25605537602402
presynaptic,7.09,-40.941970946986544,-43.257425650834726
presynaptic,7.1,-41.15625,-43.258782250127055
presynaptic,7.11,-41.33037046540191,-43.26012511845106
presynaptic,7.12,-41.63837287332596,-43.261454200399406
presynaptic,7.13,-41.73214951841507,-43.26276943888817
presynaptic,7.14,-42.093736677455446,-43.26407079194354
presynaptic,7.15,-42.09375,-43.26535822813467
presynaptic,7.16,-41.973220946986544,-43.26663171603893
presynaptic,7.17,-42.42857808984375,-43.267891221916464
presynaptic,7.18,-42.65625,-43.26913672639375
presynaptic,7.19,-42.9375,-43.270368219306135
presynaptic,7.2,-42.96429903683044,-43.27158569047224
presynaptic,7.21,-43.21875,-43.27278912687425
presynaptic,7.22,-43.138386195870666,-43.27397852916043
presynaptic,7.23,-43.08480810602662,-43.27515390590714
presynaptic,7.24,-43.17857808984375,-43.27631526563633
presynaptic,7.25,-42.924120465401614,-43.277462613666074
presynaptic,7.26,-43.00445762444199,-43.27859596825157
presynaptic,7.27,-42.92410048158493,-43.27971535439603
presynaptic,7.28,-42.84375,-43.28082079699318
presynaptic,7.29,-42.83036380412946,-43.28191231750554
presynaptic,7.3,-42.816970946986544,-43.282989949567565
presynaptic,7.31,-42.4285780898436,-43.28405373248918
presynaptic,7.32,-42.46875,-43.285103705402236
presynaptic,7.33,-42.375,-43.28613990390335
presynaptic,7.34,-42.29464951841507,-43.287162374960026
presynaptic,7.35,-42.0,-43.288171170253186
presynaptic,7.36,-41.70536380412948,-43.28916634120766
presynaptic,7.37,-41.85269189397309,-43.29014793571317
presynaptic,7.38,-42.09375,-43.29111601219732
presynaptic,7.39,-42.50893523270081,-43.29207063295071
presynaptic,7.4,-42.75,-43.29301185992441
presynaptic,7.41,-43.04464951841522,-43.29393975161786
presynaptic,7.42,-41.99999333872772,-43.294854376211106
presynaptic,7.43,-42.174113804129334,-43.29575580500672
presynaptic,7.44,-42.44197094698665,-43.29664410888261
presynaptic,7.45,-42.52232808984375,-43.29751935541145
presynaptic,7.46,-42.61606476729919,-43.298381620974865
presynaptic,7.47,-42.81695762444199,-43.29923098444244
presynaptic,7.48,-42.9375,-43.30006752417553
presynaptic,7.49,-42.843763322544554,-43.30089131542006
presynaptic,7.5,-42.84375,-43.30170244135682
presynaptic,7.51,-42.75,-43.302500987119075
presynaptic,7.52,-42.8571561796872,-43.30328703725299
presynaptic,7.53,-42.75,-43.30406067340467
presynaptic,7.54,-42.53570762444199,-43.30482198429118
presynaptic,7.55,-42.5625,-43.305571060137446
presynaptic,7.56,-42.28125666127228,-43.306307990509104
presynaptic,7.57,-42.0,-43.30703286229739
presynaptic,7.58,-41.370529053013456,-43.307745768623484
presynaptic,7.59,-41.625,-43.30844680375281
presynaptic,7.6,-41.8125,-43.30913606122769
presynaptic,7.61,-42.12054237555801,-43.30981363213937
presynaptic,7.62,-42.33480144475434,-43.31047961300226
presynaptic,7.63,-42.46875,-43.31113410118256
presynaptic,7.64,-42.53572760825867,-43.31177719326867
presynaptic,7.65,-42.53572094698665,-43.31240898360896
presynaptic,7.66,-42.28125,-43.313029571212404
presynaptic,7.67,-42.09375,-43.31363905570851
presynaptic,7.68,-40.47320762444209,-43.31423753590354
presynaptic,7.69,-40.3125,-43.31482510855523
presynaptic,7.7,-40.3125,-43.31540187437166
presynaptic,7.71,-40.40625,-43.31596793450177
presynaptic,7.72,-40.5,-43.316523389234874
presynaptic,7.73,-40.44642191015625,-43.31706833697874
presynaptic,7.74,-40.54018523270087,-43.317602879439434
presynaptic,7.75,-40.33929237555801,-43.318127118627196
presynaptic,7.76,-40.3125,-43.318641155664345
presynaptic,7.77,-40.21875,-43.31914508993154
presynaptic,7.78,-40.13838619587052,-43.31963902351773
presynaptic,7.79,-39.84375,-43.3201230587144
presynaptic,7.8,-39.89732808984368,-43.3205972969039
presynaptic,7.81,-40.25893523270081,-43.32106183783877
presynaptic,7.82,-40.45983475111603,-43.32151678345383
presynaptic,7.83,-40.67410048158491,-43.321962235812926
presynaptic,7.84,-40.96874333872772,-43.32239829605518
presynaptic,7.85,-40.794636195870666,-43.32282506377452
presynaptic,7.86,-41.008941893973294,-43.32324264028537
presynaptic,7.87,-41.19642191015625,-43.323651126979584
presynaptic,7.88,-41.39731476729919,-43.32405062431294
presynaptic,7.89,-41.625,-43.32444123125547
presynaptic,7.9,-41.75894855524566,-43.32482304809849
presynaptic,7.91,-41.81250666127228,-43.32519617517623
presynaptic,7.92,-42.0,-43.325560711878055
presynaptic,7.93,-42.026779053013456,-43.32591675614469
presynaptic,7.94,-42.1875,-43.32626440689911
presynaptic,7.95,-42.1875,-43.32660376308525
presynaptic,7.96,-42.21429237555801,-43.326934922694356
presynaptic,7.97,-42.25445096316986,-43.32725798228773
presynaptic,7.98,-42.28125,-43.32757303912606
presynaptic,7.99,-42.26786380412948,-43.32788019047832
presynaptic,8.0,-42.0,-43.32817953265219
presynaptic,8.01,-41.9598280898436,-43.32847116053004
presynaptic,8.02,-41.94643523270066,-43.32875516946229
presynaptic,8.03,-42.0,-43.329031654801405
presynaptic,8.04,-42.26785048158493,-43.329300710927825
presynaptic,8.05,-42.28125666127243,-43.32956243079162
presynaptic,8.06,-42.254477608258966,-43.329816907626004
presynaptic,8.07,-42.0,-43.33006423466346
presynaptic,8.08,-42.0803438203128,-43.33030450415328
presynaptic,8.09,-42.0,-43.33053780689967
presynaptic,8.1,-41.90625,-43.33076423384892
presynaptic,8.11,-41.89285048158493,-43.3309838759442
presynaptic,8.12,-40.3125,-43.33119682313565
presynaptic,8.13,-40.3125,-43.33140316390397
presynaptic,8.14,-40.473220946986544,-43.33160298677191
presynaptic,8.15,-40.553578089843896,-43.33179638025592
presynaptic,8.16,-40.40625,-43.331983431867215
presynaptic,8.17,-40.27233475111603,-43.33216422762178
presynaptic,8.18,-40.37945096316986,-43.332338853510265
presynaptic,8.19,-40.21875666127213,-43.33250739551331
presynaptic,8.2,-40.017863804129185,-43.332669938589156
presynaptic,8.21,-39.91072094698676,-43.33282656618031
presynaptic,8.22,-39.65625,-43.332977361661555
presynaptic,8.23,-39.696435232700956,-43.33312240839369
presynaptic,8.24,-38.91962287332596,-43.333261788691715
presynaptic,8.25,-38.07589951841507,-43.33339558334409
presynaptic,8.26,-38.25000666127213,-43.3335238730482
presynaptic,8.27,-38.54463619587056,-43.333646738483004
presynaptic,8.28,-38.86605810602691,-43.33376425925176
presynaptic,8.29,-39.1875,-43.33387651343303
presynaptic,8.3,-39.08037046540191,-43.33398357900483
presynaptic,8.31,-39.24108475111603,-43.3340855339218
presynaptic,8.32,-39.45535048158493,-43.33418245502671
presynaptic,8.33,-39.37501332254485,-43.334274417653866
presynaptic,8.34,-39.38838619587052,-43.3343614970373
presynaptic,8.35,-39.375,-43.33444376838182
presynaptic,8.36,-39.3884061796872,-43.33452130573908
presynaptic,8.37,-39.375,-43.33459418168332
presynaptic,8.38,-39.53570762444199,-43.3346624686952
presynaptic,8.39,-39.75,-43.334726239219144
presynaptic,8.4,-39.9375,-43.334785564501374
presynaptic,8.41,-39.92411380412948,-43.334840514356145
presynaptic,8.42,-40.125,-43.33489115851478
presynaptic,8.43,-40.2053438203128,-43.334937566663775
presynaptic,8.44,-40.35268523270066,-43.33497980724427
presynaptic,8.45,-40.43304237555801,-43.33501794732429
presynaptic,8.46,-40.60714951841537,-43.335052053901535
presynaptic,8.47,-40.78124333872757,-43.33508219391834
presynaptic,8.48,-41.23661380412948,-43.33510843302419
presynaptic,8.49,-41.0625,-43.33513083556628
presynaptic,8.5,-40.7410780898436,-43.335149465834554
presynaptic,8.51,-40.6875,-43.33516438805068
presynaptic,8.52,-40.80804237555801,-43.33517566509765
presynaptic,8.53,-39.64285048158493,-43.33518335863698
presynaptic,8.54,-39.84375,-43.33518753028544
presynaptic,8.55,-39.84375,-43.33518824157603
presynaptic,8.56,-39.910720946986544,-43.33518555266066
presynaptic,8.57,-40.03125,-43.33517952255852
presynaptic,8.58,-39.75,-43.33517021025528
presynaptic,8.59,-39.5625,-43.33515767463452
presynaptic,8.6,-39.57589951841507,-43.33514197316145
presynaptic,8.61,-39.74999333872787,-43.335123162262995
presynaptic,8.62,-39.84375,-43.33510129834232
presynaptic,8.63,-40.03125,-43.33507643767892
presynaptic,8.64,-39.803578089843896,-43.335048635103426
presynaptic,8.65,-39.5625,-43.335017944506234
presynaptic,8.66,-39.46875,-43.33498441976181
presynaptic,8.67,-39.1875,-43.334948114596195
presynaptic,8.68,-38.624986677455745,-43.334909081264215
presynaptic,8.69,-38.0625,-43.33486737117986
presynaptic,8.7,-37.660720946986544,-43.33482303574727
presynaptic,8.71,-37.834828089843896,-43.33477612619399
presynaptic,8.72,-38.15625,-43.33472669226339
presynaptic,8.73,-38.31695762444199,-43.33467478295676
