mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,5.515151515151516,pre,46.60243148186876,0.17372019609801195,3.821844314156263
postsynaptic,5.515151515151516,pre,52.358814576415845,0.17436654962227985,3.661697542067877
postsynaptic,5.515151515151516,pre,58.09385952721772,0.1739362214511616,3.6526606504743935
postsynaptic,5.515151515151516,pre,63.843093307605336,0.17456287474814,3.66582036971094
postsynaptic,5.515151515151516,pre,69.57168824191083,0.17478500770636038,3.670485161833568
postsynaptic,5.515151515151516,post,81.0309791173534,0.15360614974472045,NaN
postsynaptic,5.515151515151516,post,87.54113513429614,0.14281077762699418,NaN
postsynaptic,5.515151515151516,post,94.54340776817178,0.13189415167991467,NaN
postsynaptic,5.515151515151516,post,102.12524507682542,0.11970785648072833,NaN
postsynaptic,5.515151515151516,post,110.47891566619889,0.11401694558864904,NaN
postsynaptic,5.515151515151516,post,119.24954177652994,0.11186114469428074,NaN
postsynaptic,5.575757575757576,pre,23.572873272661084,0.17460642975340995,3.666735024821609
postsynaptic,5.575757575757576,pre,29.30003922761625,0.1747303567494692,3.6693374917388533
postsynaptic,5.575757575757576,pre,35.02314320681669,0.17424632274474644,3.659172777639675
postsynaptic,5.575757575757576,pre,40.76214523709139,0.17944852268425243,3.5889704536850484
postsynaptic,5.575757575757576,pre,46.3347740057302,0.18235881505394969,3.829535116132943
postsynaptic,5.575757575757576,pre,51.81846833497969,0.18228076845505053,3.6456153691010105
postsynaptic,5.575757575757576,pre,57.3045106008515,0.18305872880791163,3.6611745761582326
postsynaptic,5.575757575757576,pre,62.76723836320435,0.18336849177002226,3.667369835400445
postsynaptic,5.575757575757576,pre,68.22073798218024,0.1823404471724967,3.646808943449934
postsynaptic,5.575757575757576,post,79.20699224132643,0.15209080933410968,NaN
postsynaptic,5.575757575757576,post,85.78201149711343,0.14212880032584313,NaN
postsynaptic,5.575757575757576,post,92.81788316919825,0.1298622142377334,NaN
postsynaptic,5.575757575757576,post,100.51835251564988,0.11899694994946289,NaN
postsynaptic,5.575757575757576,post,108.92192924954678,0.11797253818887155,NaN
postsynaptic,5.636363636363637,pre,23.473356761807032,0.17494185842887758,3.673779027006429
postsynaptic,5.636363636363637,pre,29.189541607337006,0.1833063435319475,3.6661268706389496
postsynaptic,5.636363636363637,pre,34.644890182470824,0.18232861153530694,3.8289008422414454
postsynaptic,5.636363636363637,pre,40.129492909269715,0.1821286802587498,3.642573605174996
postsynaptic,5.636363636363637,pre,45.620116344191125,0.18310369374966579,3.6620738749933155
postsynaptic,5.636363636363637,pre,51.081502619484795,0.18296331646289035,3.659266329257807
postsynaptic,5.636363636363637,pre,56.547079104062924,0.18302635305470616,3.6605270610941227
postsynaptic,5.636363636363637,pre,62.010773174944084,0.1835372491736453,3.6707449834729062
postsynaptic,5.636363636363637,pre,67.45925845246884,0.18325887340930755,3.665177468186151
postsynaptic,5.636363636363637,post,78.40630061781064,0.1520168673379433,NaN
postsynaptic,5.636363636363637,post,84.98451800586493,0.14219858592030435,NaN
postsynaptic,5.636363636363637,post,92.01693674285893,0.1295343027039703,NaN
postsynaptic,5.636363636363637,post,99.73689955676575,0.11945528403563827,NaN
postsynaptic,5.636363636363637,post,108.10823288097149,0.11391563693785799,NaN
postsynaptic,5.696969696969697,pre,23.230691207470237,0.18288618273332566,3.657723654666513
postsynaptic,5.696969696969697,pre,28.6985728432204,0.1824155485337439,3.8307265192086217
postsynaptic,5.696969696969697,pre,34.18056167606935,0.18285795869220478,3.657159173844095
postsynaptic,5.696969696969697,pre,39.64928727681418,0.18297917897022128,3.659583579404426
postsynaptic,5.696969696969697,pre,45.11438994930318,0.18357604329961624,3.671520865992325
postsynaptic,5.696969696969697,pre,50.561723828091985,0.18327508891034952,3.6655017782069907
postsynaptic,5.696969696969697,pre,56.01800272527019,0.1840177398901273,3.6803547978025457
postsynaptic,5.696969696969697,pre,61.45226140379258,0.18331895509376755,3.6663791018753513
postsynaptic,5.696969696969697,pre,66.90723467422444,0.182547004372244,3.6509400874448796
postsynaptic,5.696969696969697,post,77.8578125193761,0.15197510868968195,NaN
postsynaptic,5.696969696969697,post,84.43783742359841,0.1414014741410146,NaN
postsynaptic,5.696969696969697,post,91.50989948005714,0.12963493419217734,NaN
postsynaptic,5.696969696969697,post,99.22386953166028,0.11796294463316342,NaN
postsynaptic,5.696969696969697,post,107.70110789757054,0.10320131433553897,NaN
postsynaptic,5.757575757575758,pre,23.831108064148168,0.18614873825822567,3.7229747651645133
postsynaptic,5.757575757575758,pre,29.20315629480982,0.18285293931058755,3.657058786211751
postsynaptic,5.757575757575758,pre,34.67203201411907,0.18213046325925827,3.824739728444424
postsynaptic,5.757575757575758,pre,40.162601697547174,0.18289628225415677,3.6579256450831354
postsynaptic,5.757575757575758,pre,45.63018139722843,0.18319964617298412,3.6639929234596824
postsynaptic,5.757575757575758,pre,51.088707223505196,0.18320303110600666,3.6640606221201337
postsynaptic,5.757575757575758,pre,56.54713219585934,0.183199828314781,3.6639965662956198
postsynaptic,5.757575757575758,pre,62.00565259513483,0.18288879271405956,3.657775854281191
postsynaptic,5.757575757575758,pre,67.47345619950039,0.18233904372986443,3.6467808745972885
postsynaptic,5.757575757575758,post,78.44885535021584,0.1516205817780149,NaN
postsynaptic,5.757575757575758,post,85.04426600141676,0.14153793769533174,NaN
postsynaptic,5.757575757575758,post,92.10950954165087,0.12962058023184603,NaN
postsynaptic,5.757575757575758,post,99.82433382504281,0.12542340181343026,NaN
postsynaptic,5.757575757575758,post,107.79732758491164,0.11473732126931852,NaN
postsynaptic,5.818181818181818,pre,23.17818958959906,0.18571868526612437,3.7143737053224872
postsynaptic,5.818181818181818,pre,28.56267741626581,0.18473552031620438,3.6947104063240874
postsynaptic,5.818181818181818,pre,33.975821560328306,0.1836700680155738,3.6734013603114763
postsynaptic,5.818181818181818,pre,39.420366830030105,0.1835569098499854,3.671138196999708
postsynaptic,5.818181818181818,pre,44.86826852339193,0.18362348213843466,3.672469642768693
postsynaptic,5.818181818181818,pre,50.31419509201073,0.18370267092264583,3.674053418452917
postsynaptic,5.818181818181818,pre,55.757774082874086,0.18374699541577882,3.6749399083155767
postsynaptic,5.818181818181818,pre,61.20003994271697,0.18376561394721497,3.675312278944299
postsynaptic,5.818181818181818,pre,66.64175440996894,0.18375895762372896,3.675179152474579
postsynaptic,5.818181818181818,post,77.5279640553015,0.15229547572355984,NaN
postsynaptic,5.818181818181818,post,84.09414729383155,0.14228325682572185,NaN
postsynaptic,5.818181818181818,post,91.12238113040213,0.12923333243266977,NaN
postsynaptic,5.818181818181818,post,98.86032289183584,0.11948422749745428,NaN
postsynaptic,5.818181818181818,post,107.22962837210356,0.11400123928517149,NaN
postsynaptic,5.878787878787879,pre,22.939591264535313,0.1827687996741249,3.655375993482498
postsynaptic,5.878787878787879,pre,28.41098464121115,0.18301795393746867,3.660359078749373
postsynaptic,5.878787878787879,pre,33.87492945365107,0.18336187517391034,3.850599378652117
postsynaptic,5.878787878787879,pre,39.32862586165053,0.18472348222595925,3.509746162293226
postsynaptic,5.878787878787879,pre,44.74212277038014,0.18486250787029082,3.6972501574058168
postsynaptic,5.878787878787879,pre,50.15154846475432,0.18420562328793647,3.684112465758729
postsynaptic,5.878787878787879,pre,55.580264386400614,0.18331584006290147,3.8496326413209307
postsynaptic,5.878787878787879,pre,61.035330351550535,0.18302603375970283,3.6605206751940567
postsynaptic,5.878787878787879,pre,66.49903395402772,0.18328073215486831,3.665614643097366
postsynaptic,5.878787878787879,post,77.40383923568767,0.15197457342246107,NaN
postsynaptic,5.878787878787879,post,83.98388731531074,0.14190516428385058,NaN
postsynaptic,5.878787878787879,post,91.03084719902375,0.1297245084579029,NaN
postsynaptic,5.878787878787879,post,98.73949078447632,0.12600170201419797,NaN
postsynaptic,5.878787878787879,post,106.67589151569278,0.11487904817594256,NaN
postsynaptic,5.9393939393939394,pre,23.01115067659045,0.18304871070011264,3.8440229247023656
postsynaptic,5.9393939393939394,pre,28.474177409612857,0.18343030538497374,3.6686061076994747
postsynaptic,5.9393939393939394,pre,33.925839270510124,0.18360068822855635,3.6720137645711275
postsynaptic,5.9393939393939394,pre,39.37244194748454,0.1834946191248472,3.669892382496944
postsynaptic,5.9393939393939394,pre,44.82219303429768,0.1749152179784286,3.673219577547001
postsynaptic,5.9393939393939394,pre,50.53924848297411,0.1718993180382512,3.6098856788032756
postsynaptic,5.9393939393939394,pre,56.35660722186962,0.16886681553628144,3.715069941798192
postsynaptic,5.9393939393939394,pre,62.278433821277176,0.171526658367859,3.773586484092898
postsynaptic,5.9393939393939394,pre,68.10843138267887,0.18558634000983665,3.526140460186896
postsynaptic,5.9393939393939394,post,78.95617127770593,0.15163318577906837,NaN
postsynaptic,5.9393939393939394,post,85.55103370747123,0.1423126528717425,NaN
postsynaptic,5.9393939393939394,post,92.57781579480424,0.1296026476181305,NaN
postsynaptic,5.9393939393939394,post,100.29370754839297,0.12147279673365474,NaN
postsynaptic,5.9393939393939394,post,108.52600339478427,0.1136152074460593,NaN
postsynaptic,6.0,pre,22.968141506961405,0.18484140580055786,3.696828116011157
postsynaptic,6.0,pre,28.378184758195875,0.18353250974774024,3.670650194954805
postsynaptic,6.0,pre,33.82681073391249,0.1835173136603423,3.6703462732068455
postsynaptic,6.0,pre,39.27588788121,0.18233443935423388,3.8290232264389115
postsynaptic,6.0,pre,44.7603153077656,0.174530593740023,3.665142468540483
postsynaptic,6.0,pre,50.48996979739381,0.18302929890084593,3.6605859780169188
postsynaptic,6.0,pre,55.953575930430134,0.18216736961990368,3.643347392398074
postsynaptic,6.0,pre,61.44303324699853,0.16851327683187647,3.7072920903012823
postsynaptic,6.0,pre,67.37728376304355,0.17275759160739487,3.627909423755292
postsynaptic,6.0,post,78.64070993946115,0.154644773179761,NaN
postsynaptic,6.0,post,85.10714252194221,0.1431310163852509,NaN
postsynaptic,6.0,post,92.09374839713843,0.12991921036475232,NaN
postsynaptic,6.0,post,99.79083951393685,0.11794901813838198,NaN
postsynaptic,6.0,post,108.26907880565155,0.11372094660408673,NaN
